34,0.346153846,0,0,0,0,0,0,0,0.230769231,0,0,0,0,0,0,0,0.038461538,0.076923077,0,0,0,0,0,0,0.038461538,0.076923077,0,0,0,0,0,0,0,0,0.076923077,0,0.038461538,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.041666667,0.041666667,0.008333333,0,0,0,0,0,0.041666667,0.05,0,0,0,0,0,0,0,0,0.091666667,0,0,0,0,0,0.337579618,0,0,0,0,0,0,0,0.203821656,0,0,0,0,0,0,0,0.070063694,0,0,0.025477707,0,0,0,0,0.070063694,0.025477707,0,0,0,0,0,0,0,0,0.095541401,0,0,0,0,0,0.344262295,0,0,0,0,0,0,0,0.213114754,0,0,0,0,0,0,0,0,0.081967213,0.016393443,0,0,0,0,0,0,0.098360656,0,0,0,0,0,0,0,0,0.098360656,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.016666667,0,0.083333333,0,0,0,0,0,0.016666667,0.083333333,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335227273,0,0,0,0,0,0,0,0.204545455,0,0,0,0,0,0,0,0.011363636,0,0.022727273,0.056818182,0,0,0,0,0.011363636,0.079545455,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.336,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.008,0,0.032,0.056,0,0,0,0,0.008,0.088,0,0,0,0,0,0,0,0,0.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.338028169,0,0,0,0,0,0,0,0.204225352,0,0,0,0,0,0,0,0.042253521,0.007042254,0.042253521,0,0,0,0,0,0,0.091549296,0,0,0,0,0,0,0,0,0.091549296,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.212121212,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0.060606061,0.03030303,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.208333333,0,0,0,0,0,0,0,0.097222222,0,0,0,0,0,0,0,0.069444444,0.027777778,0,0,0,0,0,0,0,0,0.097222222,0,0,0,0,0,0.337078652,0,0,0,0,0,0,0,0.202247191,0,0,0,0,0,0,0,0.011235955,0,0.08988764,0,0,0,0,0,0.011235955,0.08988764,0,0,0,0,0,0,0,0,0.101123596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.204301075,0,0,0,0,0,0,0,0,0,0.096774194,0,0,0,0,0,0,0.096774194,0,0,0,0,0,0,0,0,0.096774194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.011764706,0.015686275,0.023529412,0.043137255,0,0,0,0,0.007843137,0.08627451,0,0,0,0,0,0,0,0,0.090196078,0,0.003921569,0,0,0,0.335025381,0,0,0,0,0,0,0,0.203045685,0,0,0,0,0,0,0,0.025380711,0.035532995,0.030456853,0,0,0,0,0,0.025380711,0.065989848,0,0,0,0,0,0,0,0,0.091370558,0,0,0,0,0,0.340206186,0,0,0,0,0,0,0,0.206185567,0,0,0,0,0,0,0,0.020618557,0.030927835,0.041237113,0,0,0,0,0,0.010309278,0.082474227,0,0,0,0,0,0,0,0.010309278,0.082474227,0,0,0,0,0,0.340425532,0,0,0,0,0,0,0,0.20212766,0,0,0,0,0,0,0,0.095744681,0,0,0,0,0,0,0,0.010638298,0.085106383,0,0,0,0,0,0,0,0,0.095744681,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202380952,0,0,0,0,0,0,0,0.05952381,0.017857143,0.017857143,0,0,0,0,0,0.047619048,0.047619048,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0.33442623,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.032786885,0.016393443,0.042622951,0,0,0,0,0,0.02295082,0.068852459,0,0,0,0,0,0,0,0,0.091803279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3359375,0,0,0,0,0,0,0,0.203125,0,0,0,0,0,0,0,0.0859375,0.0078125,0,0,0,0,0,0,0.03125,0.0625,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.062222222,0.017777778,0.013333333,0,0,0,0,0,0.026666667,0.066666667,0,0,0,0,0,0,0,0,0.088888889,0.004444444,0,0,0,0
38,0.333333333,0,0,0,0,0,0,0,0.208333333,0,0,0,0,0,0,0,0.097222222,0,0,0,0,0,0,0,0.013888889,0.083333333,0,0,0,0,0,0,0,0,0.097222222,0,0,0,0,0,0.338345865,0,0,0,0,0,0,0,0.203007519,0,0,0,0,0,0,0,0.037593985,0.007518797,0.052631579,0,0,0,0,0,0.015037594,0.082706767,0,0,0,0,0,0,0,0,0.097744361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340206186,0,0,0,0,0,0,0,0.206185567,0,0,0,0,0,0,0,0,0,0.082474227,0.010309278,0,0,0,0,0,0.092783505,0,0,0,0,0,0,0,0,0.092783505,0,0,0,0,0,0.428571429,0,0,0,0,0,0,0,0.285714286,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0.346938776,0,0,0,0,0,0,0,0.204081633,0,0,0,0,0,0,0,0,0.102040816,0,0,0,0,0,0,0,0.102040816,0,0,0,0,0,0,0,0,0.102040816,0,0,0,0,0,0.337837838,0,0,0,0,0,0,0,0.202702703,0,0,0,0,0,0,0,0.054054054,0.006756757,0.033783784,0,0,0,0,0,0.006756757,0.087837838,0,0,0,0,0,0,0,0,0.094594595,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202380952,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0.011904762,0.083333333,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0.340909091,0,0,0,0,0,0,0,0.204545455,0,0,0,0,0,0,0,0.022727273,0.068181818,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0
40,0.333333333,0,0,0,0,0,0,0,0.201550388,0,0,0,0,0,0,0,0,0,0.03875969,0.054263566,0,0,0,0,0,0.093023256,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.207207207,0,0,0,0,0,0,0,0.009009009,0,0,0.09009009,0,0,0,0,0.009009009,0.09009009,0,0,0,0,0,0,0,0,0.099099099,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.074074074,0.022222222,0,0,0,0,0,0.096296296,0,0,0,0,0,0,0,0,0.096296296,0,0,0,0,0,0.336734694,0,0,0,0,0,0,0,0.204081633,0,0,0,0,0,0,0,0.040816327,0.030612245,0.020408163,0,0,0,0,0,0,0.091836735,0,0,0,0,0,0,0,0,0.091836735,0,0,0,0,0,0.334745763,0,0,0,0,0,0,0,0.203389831,0,0,0,0,0,0,0,0.042372881,0.004237288,0.042372881,0.004237288,0,0,0,0,0.021186441,0.072033898,0,0,0,0,0,0,0,0,0.093220339,0,0,0,0,0,0.336134454,0,0,0,0,0,0,0,0.201680672,0,0,0,0,0,0,0,0.046218487,0.004201681,0.004201681,0.037815126,0,0,0,0,0.004201681,0.088235294,0,0,0,0,0,0,0,0,0.092436975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335078534,0,0,0,0,0,0,0,0.204188482,0,0,0,0,0,0,0,0.02617801,0.068062827,0,0,0,0,0,0,0.02617801,0.068062827,0,0,0,0,0,0,0,0,0.094240838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.333333333,0,0,0,0,0,0,0,0.204301075,0,0,0,0,0,0,0,0,0,0.096774194,0,0,0,0,0,0,0.096774194,0,0,0,0,0,0,0,0,0.096774194,0,0,0,0,0,0.351351351,0,0,0,0,0,0,0,0.216216216,0,0,0,0,0,0,0,0,0,0,0.108108108,0,0,0,0,0,0.108108108,0,0,0,0,0,0,0,0,0.108108108,0,0,0,0,0,0.339285714,0,0,0,0,0,0,0,0.205357143,0,0,0,0,0,0,0,0.035714286,0,0.053571429,0.008928571,0,0,0,0,0.035714286,0.0625,0,0,0,0,0,0,0,0,0.089285714,0,0.008928571,0,0,0,0.34,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.05,0.04,0.01,0,0,0,0,0,0.05,0.05,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352941176,0,0,0,0,0,0,0,0.235294118,0,0,0,0,0,0,0,0.058823529,0.058823529,0,0,0,0,0,0,0.058823529,0.058823529,0,0,0,0,0,0,0,0,0.117647059,0,0,0,0,0,0.339622642,0,0,0,0,0,0,0,0.20754717,0,0,0,0,0,0,0,0.009433962,0.066037736,0.018867925,0,0,0,0,0,0.009433962,0.08490566,0,0,0,0,0,0,0,0,0.094339623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0.337931034,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.075862069,0.020689655,0,0,0,0,0,0.096551724,0,0,0,0,0,0,0,0,0.096551724,0,0,0,0,0,0.341463415,0,0,0,0,0,0,0,0.219512195,0,0,0,0,0,0,0,0,0,0,0.097560976,0,0,0,0,0,0.097560976,0,0,0,0,0,0,0,0,0.097560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338709677,0,0,0,0,0,0,0,0.201612903,0,0,0,0,0,0,0,0.056451613,0.040322581,0,0,0,0,0,0,0.016129032,0.080645161,0,0,0,0,0,0,0,0,0.096774194,0,0,0,0,0,0.334951456,0,0,0,0,0,0,0,0.203883495,0,0,0,0,0,0,0,0.024271845,0.004854369,0.053398058,0.009708738,0,0,0,0,0.014563107,0.077669903,0,0,0,0,0,0,0,0,0.09223301,0,0,0,0,0,0.335365854,0,0,0,0,0,0,0,0.201219512,0,0,0,0,0,0,0,0.030487805,0.018292683,0.006097561,0.036585366,0,0,0,0,0,0.091463415,0,0,0,0,0,0,0,0,0.091463415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.205673759,0,0,0,0,0,0,0,0.063829787,0.014184397,0.014184397,0,0,0,0,0,0.063829787,0.028368794,0,0,0,0,0,0,0,0,0.092198582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0.335714286,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.042857143,0.014285714,0.035714286,0,0,0,0,0,0.035714286,0.057142857,0,0,0,0,0,0,0,0,0.085714286,0.007142857,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201257862,0,0,0,0,0,0,0,0.037735849,0.006289308,0,0.050314465,0,0,0,0,0.037735849,0.056603774,0,0,0,0,0,0,0,0,0.094339623,0,0,0,0,0,0.338028169,0,0,0,0,0,0,0,0.211267606,0,0,0,0,0,0,0,0.042253521,0,0,0.056338028,0,0,0,0,0.042253521,0.056338028,0,0,0,0,0,0,0,0,0.098591549,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.208333333,0,0,0,0,0,0,0,0,0.0625,0.041666667,0,0,0,0,0,0,0.104166667,0,0,0,0,0,0,0,0,0.083333333,0,0.020833333,0,0,0,0.335260116,0,0,0,0,0,0,0,0.202312139,0,0,0,0,0,0,0,0.040462428,0,0.01734104,0.034682081,0,0,0,0,0,0.092485549,0,0,0,0,0,0,0,0,0.092485549,0,0,0,0,0,0.375,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0.342465753,0,0,0,0,0,0,0,0.205479452,0,0,0,0,0,0,0,0.01369863,0.054794521,0.02739726,0,0,0,0,0,0.01369863,0.082191781,0,0,0,0,0,0,0,0,0.095890411,0,0,0,0,0,0.340909091,0,0,0,0,0,0,0,0.204545455,0,0,0,0,0,0,0,0.079545455,0.011363636,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.340659341,0,0,0,0,0,0,0,0.208791209,0,0,0,0,0,0,0,0.087912088,0.010989011,0,0,0,0,0,0,0,0.098901099,0,0,0,0,0,0,0,0,0.098901099,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.200647249,0,0,0,0,0,0,0,0.045307443,0.012944984,0.035598706,0,0,0,0,0,0.019417476,0.074433657,0,0,0,0,0,0,0,0,0.093851133,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.200617284,0,0,0,0,0,0,0,0.040123457,0.033950617,0.015432099,0.00308642,0,0,0,0,0.009259259,0.083333333,0,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201550388,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0,0,0.023255814,0.069767442,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0.33557047,0,0,0,0,0,0,0,0.201342282,0,0,0,0,0,0,0,0.067114094,0.020134228,0.006711409,0,0,0,0,0,0.040268456,0.053691275,0,0,0,0,0,0,0,0,0.087248322,0,0.006711409,0,0,0,0.338235294,0,0,0,0,0,0,0,0.205882353,0,0,0,0,0,0,0,0.014705882,0,0.014705882,0.073529412,0,0,0,0,0.014705882,0.088235294,0,0,0,0,0,0,0,0,0.102941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.207207207,0,0,0,0,0,0,0,0.009009009,0.09009009,0,0,0,0,0,0,0.009009009,0.09009009,0,0,0,0,0,0,0,0,0.099099099,0,0,0,0,0
45,0.338461538,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.076923077,0.007692308,0,0.007692308,0,0,0,0,0.015384615,0.076923077,0,0,0,0,0,0,0,0,0.092307692,0,0,0,0,0,0.336633663,0,0,0,0,0,0,0,0.207920792,0,0,0,0,0,0,0,0.099009901,0,0,0,0,0,0,0,0.069306931,0.02970297,0,0,0,0,0,0,0,0,0.089108911,0,0.00990099,0,0,0,0.336538462,0,0,0,0,0,0,0,0.201923077,0,0,0,0,0,0,0,0.096153846,0,0,0,0,0,0,0,0.009615385,0.086538462,0,0,0,0,0,0,0,0,0.096153846,0,0,0,0,0,0.34375,0,0,0,0,0,0,0,0.203125,0,0,0,0,0,0,0,0,0.03125,0.0625,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339130435,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.008695652,0,0.034782609,0.052173913,0,0,0,0,0.008695652,0.086956522,0,0,0,0,0,0,0,0,0.095652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0.333333333,0,0,0,0,0,0,0,0.208333333,0,0,0,0,0,0,0,0,0.072916667,0.020833333,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338345865,0,0,0,0,0,0,0,0.203007519,0,0,0,0,0,0,0,0.045112782,0,0.052631579,0,0,0,0,0,0.045112782,0.052631579,0,0,0,0,0,0,0,0,0.097744361,0,0,0,0,0,0.336134454,0,0,0,0,0,0,0,0.201680672,0,0,0,0,0,0,0,0,0,0.058823529,0.033613445,0,0,0,0,0,0.092436975,0,0,0,0,0,0,0,0,0.092436975,0,0,0,0,0,0.337078652,0,0,0,0,0,0,0,0.202247191,0,0,0,0,0,0,0,0.011235955,0,0,0.08988764,0,0,0,0,0.011235955,0.08988764,0,0,0,0,0,0,0,0,0.101123596,0,0,0,0,0,0.334394904,0,0,0,0,0,0,0,0.200636943,0,0,0,0,0,0,0,0.041401274,0.006369427,0.025477707,0.01910828,0,0,0,0,0.041401274,0.050955414,0,0,0,0,0,0,0,0,0.089171975,0,0.003184713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201550388,0,0,0,0,0,0,0,0.027131783,0.03875969,0.027131783,0,0,0,0,0,0.027131783,0.065891473,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0
47,0.333333333,0,0,0,0,0,0,0,0.201754386,0,0,0,0,0,0,0,0.00877193,0,0.087719298,0,0,0,0,0,0.00877193,0.087719298,0,0,0,0,0,0,0,0,0.096491228,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203389831,0,0,0,0,0,0,0,0.04519774,0.050847458,0,0,0,0,0,0,0.04519774,0.050847458,0,0,0,0,0,0,0,0,0.096045198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201149425,0,0,0,0,0,0,0,0.057471264,0.028735632,0.005747126,0,0,0,0,0,0.005747126,0.086206897,0,0,0,0,0,0,0,0,0.091954023,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201201201,0,0,0,0,0,0,0,0.042042042,0.039039039,0.009009009,0.003003003,0,0,0,0,0.024024024,0.069069069,0,0,0,0,0,0,0,0,0.093093093,0,0,0,0,0,0.337142857,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.051428571,0.04,0,0,0,0,0,0,0.005714286,0.085714286,0,0,0,0,0,0,0,0,0.091428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334782609,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.069565217,0,0.02173913,0,0,0,0,0,0.069565217,0.02173913,0,0,0,0,0,0,0,0,0.091304348,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.204301075,0,0,0,0,0,0,0,0.021505376,0,0.075268817,0,0,0,0,0,0.021505376,0.075268817,0,0,0,0,0,0,0,0,0.096774194,0,0,0,0,0
48,0.341772152,0,0,0,0,0,0,0,0.202531646,0,0,0,0,0,0,0,0.012658228,0,0.088607595,0,0,0,0,0,0.012658228,0.088607595,0,0,0,0,0,0,0,0,0.088607595,0,0.012658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.205128205,0,0,0,0,0,0,0,0.038461538,0,0.064102564,0,0,0,0,0,0.038461538,0.064102564,0,0,0,0,0,0,0,0,0.102564103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338709677,0,0,0,0,0,0,0,0.201612903,0,0,0,0,0,0,0,0.072580645,0.024193548,0,0,0,0,0,0,0.032258065,0.064516129,0,0,0,0,0,0,0,0,0.088709677,0,0.008064516,0,0,0,0.342857143,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.057142857,0.042857143,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.342465753,0,0,0,0,0,0,0,0.205479452,0,0,0,0,0,0,0,0.095890411,0,0,0,0,0,0,0,0.068493151,0.02739726,0,0,0,0,0,0,0,0,0.095890411,0,0,0,0,0
49,0.3359375,0,0,0,0,0,0,0,0.203125,0,0,0,0,0,0,0,0.03125,0.0625,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202898551,0,0,0,0,0,0,0,0.065217391,0,0.028985507,0,0,0,0,0,0.007246377,0.086956522,0,0,0,0,0,0,0,0,0.094202899,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.200913242,0,0,0,0,0,0,0,0.02739726,0.04109589,0.02283105,0,0,0,0,0,0.00456621,0.086757991,0,0,0,0,0,0,0,0,0.086757991,0.00456621,0,0,0,0,0.336065574,0,0,0,0,0,0,0,0.204918033,0,0,0,0,0,0,0,0.016393443,0.040983607,0.040983607,0,0,0,0,0,0.016393443,0.081967213,0,0,0,0,0,0,0,0,0.098360656,0,0,0,0,0,0.336065574,0,0,0,0,0,0,0,0.204918033,0,0,0,0,0,0,0,0.008196721,0,0.090163934,0,0,0,0,0,0.008196721,0.090163934,0,0,0,0,0,0,0,0,0.098360656,0,0,0,0,0,0.336065574,0,0,0,0,0,0,0,0.204918033,0,0,0,0,0,0,0,0.008196721,0,0.090163934,0,0,0,0,0,0.008196721,0.090163934,0,0,0,0,0,0,0,0,0.098360656,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.205673759,0,0,0,0,0,0,0,0,0,0.063829787,0.028368794,0,0,0,0,0,0.092198582,0,0,0,0,0,0,0,0,0.092198582,0,0,0,0,0,0.334821429,0,0,0,0,0,0,0,0.200892857,0,0,0,0,0,0,0,0.008928571,0,0.040178571,0.044642857,0,0,0,0,0.004464286,0.089285714,0,0,0,0,0,0,0,0,0.089285714,0.004464286,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201754386,0,0,0,0,0,0,0,0,0,0.070175439,0.026315789,0,0,0,0,0,0.096491228,0,0,0,0,0,0,0,0,0.087719298,0.00877193,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339622642,0,0,0,0,0,0,0,0.20754717,0,0,0,0,0,0,0,0.075471698,0.018867925,0,0,0,0,0,0,0.075471698,0.018867925,0,0,0,0,0,0,0,0,0.094339623,0,0,0,0,0,0.337837838,0,0,0,0,0,0,0,0.202702703,0,0,0,0,0,0,0,0.040540541,0.006756757,0.047297297,0,0,0,0,0,0.040540541,0.054054054,0,0,0,0,0,0,0,0,0.094594595,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.208333333,0,0,0,0,0,0,0,0.0625,0.03125,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0.337078652,0,0,0,0,0,0,0,0.202247191,0,0,0,0,0,0,0,0.078651685,0,0.016853933,0,0,0,0,0,0.050561798,0.04494382,0,0,0,0,0,0,0,0,0.08988764,0,0.005617978,0,0,0,0.334693878,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.040816327,0.020408163,0.028571429,0.004081633,0,0,0,0,0.024489796,0.069387755,0,0,0,0,0,0,0,0,0.093877551,0,0,0,0,0,0.336283186,0,0,0,0,0,0,0,0.203539823,0,0,0,0,0,0,0,0.008849558,0,0.053097345,0.03539823,0,0,0,0,0.008849558,0.088495575,0,0,0,0,0,0,0,0,0.088495575,0.008849558,0,0,0,0,0.338842975,0,0,0,0,0,0,0,0.20661157,0,0,0,0,0,0,0,0.041322314,0,0.033057851,0.016528926,0,0,0,0,0.041322314,0.049586777,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.339622642,0,0,0,0,0,0,0,0.20754717,0,0,0,0,0,0,0,0.018867925,0.075471698,0,0,0,0,0,0,0.018867925,0.075471698,0,0,0,0,0,0,0,0,0.094339623,0,0,0,0,0
