28,0.334261838,0,0,0,0,0,0,0,0.200557103,0,0,0,0,0,0,0,0.019498607,0.002785515,0.025069638,0.044568245,0,0,0,0,0,0.091922006,0,0,0,0,0,0,0,0,0.091922006,0,0,0,0,0,0.363636364,0,0,0,0,0,0,0,0.272727273,0,0,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202185792,0,0,0,0,0,0,0,0,0.021857923,0.027322404,0.043715847,0,0,0,0,0,0.092896175,0,0,0,0,0,0,0,0,0.092896175,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201219512,0,0,0,0,0,0,0,0.044715447,0.00203252,0.018292683,0.026422764,0,0,0,0,0.006097561,0.085365854,0,0,0,0,0,0,0,0,0.087398374,0.00203252,0.00203252,0,0,0,0.336099585,0,0,0,0,0,0,0,0.203319502,0,0,0,0,0,0,0,0.087136929,0,0.004149378,0,0,0,0,0,0,0.091286307,0,0,0,0,0,0,0,0,0.087136929,0.004149378,0,0,0,0,0.335051546,0,0,0,0,0,0,0,0.201030928,0,0,0,0,0,0,0,0.007731959,0.059278351,0.025773196,0,0,0,0,0,0.00257732,0.090206186,0,0,0,0,0,0,0,0,0.092783505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335877863,0,0,0,0,0,0,0,0.202290076,0,0,0,0,0,0,0,0,0.091603053,0,0,0,0,0,0,0,0.091603053,0,0,0,0,0,0,0,0,0.091603053,0,0,0,0,0
29,0.337142857,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.091428571,0,0,0,0,0,0,0,0,0.091428571,0,0,0,0,0,0,0,0,0.091428571,0,0,0,0,0,0.334572491,0,0,0,0,0,0,0,0.200743494,0,0,0,0,0,0,0,0.063197026,0.029739777,0,0,0,0,0,0,0.018587361,0.074349442,0,0,0,0,0,0,0,0,0.092936803,0,0,0,0,0,0.334437086,0,0,0,0,0,0,0,0.201986755,0,0,0,0,0,0,0,0.046357616,0.043046358,0.003311258,0,0,0,0,0,0.046357616,0.046357616,0,0,0,0,0,0,0,0,0.089403974,0,0.003311258,0,0,0,0.335,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.045,0,0.005,0.045,0,0,0,0,0.01,0.085,0,0,0,0,0,0,0,0,0.09,0,0.005,0,0,0,0.333333333,0,0,0,0,0,0,0,0.200617284,0,0,0,0,0,0,0,0.049382716,0.040123457,0,0.00308642,0,0,0,0,0.00617284,0.086419753,0,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0.334231806,0,0,0,0,0,0,0,0.202156334,0,0,0,0,0,0,0,0.059299191,0.032345013,0,0,0,0,0,0,0.029649596,0.061994609,0,0,0,0,0,0,0,0,0.091644205,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201834862,0,0,0,0,0,0,0,0,0.03058104,0.003058104,0.058103976,0,0,0,0,0,0.091743119,0,0,0,0,0,0,0,0,0.091743119,0,0,0,0,0,0.337748344,0,0,0,0,0,0,0,0.205298013,0,0,0,0,0,0,0,0.066225166,0.026490066,0,0,0,0,0,0,0.066225166,0.026490066,0,0,0,0,0,0,0,0,0.092715232,0,0,0,0,0
29,0.333333333,0,0,0,0,0,0,0,0.204678363,0,0,0,0,0,0,0,0.093567251,0,0,0,0,0,0,0,0.035087719,0.058479532,0,0,0,0,0,0,0,0,0.093567251,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.035087719,0.056140351,0,0,0,0,0,0,0.003508772,0.087719298,0,0,0,0,0,0,0,0,0.09122807,0,0,0,0,0,0.335180055,0,0,0,0,0,0,0,0.202216066,0,0,0,0,0,0,0,0.013850416,0.04432133,0.030470914,0.002770083,0,0,0,0,0.011080332,0.08033241,0,0,0,0,0,0,0,0,0.091412742,0,0,0,0,0,0.3359375,0,0,0,0,0,0,0,0.203125,0,0,0,0,0,0,0,0.04296875,0,0.01171875,0.0390625,0,0,0,0,0.0078125,0.0859375,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0.334183673,0,0,0,0,0,0,0,0.201530612,0,0,0,0,0,0,0,0.043367347,0.040816327,0,0.007653061,0,0,0,0,0.015306122,0.076530612,0,0,0,0,0,0,0,0,0.091836735,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201465201,0,0,0,0,0,0,0,0.076923077,0.014652015,0,0,0,0,0,0,0.051282051,0.04029304,0,0,0,0,0,0,0,0,0.091575092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.206349206,0,0,0,0,0,0,0,0,0.007936508,0,0.087301587,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0.336842105,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.031578947,0.063157895,0,0,0,0,0,0,0.031578947,0.063157895,0,0,0,0,0,0,0,0,0.094736842,0,0,0,0,0
29,0.336683417,0,0,0,0,0,0,0,0.201005025,0,0,0,0,0,0,0,0.095477387,0,0,0,0,0,0,0,0.010050251,0.085427136,0,0,0,0,0,0,0,0,0.095477387,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203703704,0,0,0,0,0,0,0,0.032407407,0.060185185,0,0,0,0,0,0,0.018518519,0.074074074,0,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0.335106383,0,0,0,0,0,0,0,0.20212766,0,0,0,0,0,0,0,0.007978723,0.053191489,0.031914894,0,0,0,0,0,0,0.093085106,0,0,0,0,0,0,0,0,0.093085106,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202020202,0,0,0,0,0,0,0,0.04040404,0.005050505,0.025252525,0.02020202,0,0,0,0,0.015151515,0.075757576,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.334224599,0,0,0,0,0,0,0,0.200534759,0,0,0,0,0,0,0,0.045454545,0.042780749,0,0.002673797,0,0,0,0,0.005347594,0.085561497,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201320132,0,0,0,0,0,0,0,0.03960396,0.052805281,0,0,0,0,0,0,0,0.092409241,0,0,0,0,0,0,0,0,0.092409241,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.238095238,0,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0.336492891,0,0,0,0,0,0,0,0.203791469,0,0,0,0,0,0,0,0.004739336,0.018957346,0,0.071090047,0,0,0,0,0.004739336,0.090047393,0,0,0,0,0,0,0,0,0.090047393,0,0.004739336,0,0,0,0.337078652,0,0,0,0,0,0,0,0.202247191,0,0,0,0,0,0,0,0.005617978,0.08988764,0,0,0,0,0,0,0.005617978,0.08988764,0,0,0,0,0,0,0,0,0.095505618,0,0,0,0,0
29,0.333333333,0,0,0,0,0,0,0,0.200913242,0,0,0,0,0,0,0,0.091324201,0,0,0,0,0,0,0,0.03652968,0.054794521,0,0,0,0,0,0,0,0,0.091324201,0,0,0,0,0,0.334448161,0,0,0,0,0,0,0,0.200668896,0,0,0,0,0,0,0,0.073578595,0.02006689,0,0,0,0,0,0,0.036789298,0.056856187,0,0,0,0,0,0,0,0,0.090301003,0,0.003344482,0,0,0,0.335038363,0,0,0,0,0,0,0,0.202046036,0,0,0,0,0,0,0,0.035805627,0.038363171,0.017902813,0,0,0,0,0,0.035805627,0.056265985,0,0,0,0,0,0,0,0,0.092071611,0,0,0,0,0,0.335294118,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.052941176,0,0.029411765,0.011764706,0,0,0,0,0,0.094117647,0,0,0,0,0,0,0,0,0.094117647,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.200980392,0,0,0,0,0,0,0,0.058823529,0.031862745,0,0.00245098,0,0,0,0,0.026960784,0.066176471,0,0,0,0,0,0,0,0,0.093137255,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.200520833,0,0,0,0,0,0,0,0.083333333,0.0078125,0,0,0,0,0,0,0.044270833,0.046875,0,0,0,0,0,0,0,0,0.091145833,0,0,0,0,0,0.341463415,0,0,0,0,0,0,0,0.219512195,0,0,0,0,0,0,0,0,0,0,0.097560976,0,0,0,0,0,0.097560976,0,0,0,0,0,0,0,0,0.097560976,0,0,0,0,0,0.335907336,0,0,0,0,0,0,0,0.200772201,0,0,0,0,0,0,0,0.015444015,0.003861004,0.003861004,0.069498069,0,0,0,0,0.015444015,0.077220077,0,0,0,0,0,0,0,0,0.092664093,0,0,0,0,0,0.336842105,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.052631579,0.042105263,0,0,0,0,0,0,0.052631579,0.042105263,0,0,0,0,0,0,0,0,0.094736842,0,0,0,0,0
29,0.336633663,0,0,0,0,0,0,0,0.202970297,0,0,0,0,0,0,0,0.094059406,0,0,0,0,0,0,0,0.04950495,0.044554455,0,0,0,0,0,0,0,0,0.094059406,0,0,0,0,0,0.335,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.055,0.04,0,0,0,0,0,0,0.055,0.04,0,0,0,0,0,0,0,0,0.09,0,0.005,0,0,0,0.335504886,0,0,0,0,0,0,0,0.201954397,0,0,0,0,0,0,0,0.003257329,0.042345277,0.042345277,0.003257329,0,0,0,0,0.003257329,0.087947883,0,0,0,0,0,0,0,0,0.087947883,0.003257329,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203125,0,0,0,0,0,0,0,0.041666667,0.03125,0.020833333,0,0,0,0,0,0.020833333,0.072916667,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0.334302326,0,0,0,0,0,0,0,0.200581395,0,0,0,0,0,0,0,0.069767442,0.020348837,0.002906977,0,0,0,0,0,0.063953488,0.029069767,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0.33442623,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.055737705,0.036065574,0,0,0,0,0,0,0.02295082,0.068852459,0,0,0,0,0,0,0,0,0.08852459,0.003278689,0,0,0,0,0.339622642,0,0,0,0,0,0,0,0.20754717,0,0,0,0,0,0,0,0,0,0.056603774,0.037735849,0,0,0,0,0,0.094339623,0,0,0,0,0,0,0,0,0.094339623,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201058201,0,0,0,0,0,0,0,0.015873016,0.010582011,0.015873016,0.052910053,0,0,0,0,0.015873016,0.079365079,0,0,0,0,0,0,0,0,0.08994709,0,0.005291005,0,0,0,0.333333333,0,0,0,0,0,0,0,0.204081633,0,0,0,0,0,0,0,0.034013605,0.06122449,0,0,0,0,0,0,0.034013605,0.06122449,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0
30,0.337349398,0,0,0,0,0,0,0,0.204819277,0,0,0,0,0,0,0,0.096385542,0,0,0,0,0,0,0,0.006024096,0.090361446,0,0,0,0,0,0,0,0,0.096385542,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.200913242,0,0,0,0,0,0,0,0.02739726,0.063926941,0,0,0,0,0,0,0.00913242,0.082191781,0,0,0,0,0,0,0,0,0.091324201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337078652,0,0,0,0,0,0,0,0.202247191,0,0,0,0,0,0,0,0.050561798,0.005617978,0.039325843,0,0,0,0,0,0.016853933,0.078651685,0,0,0,0,0,0,0,0,0.08988764,0,0.005617978,0,0,0,0.333333333,0,0,0,0,0,0,0,0.200647249,0,0,0,0,0,0,0,0.048543689,0.042071197,0,0.003236246,0,0,0,0,0.03236246,0.061488673,0,0,0,0,0,0,0,0,0.093851133,0,0,0,0,0,0.3375,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0.0625,0.03125,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0.338461538,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.092307692,0,0,0,0,0,0,0.092307692,0,0,0,0,0,0,0,0,0.092307692,0,0,0,0,0,0.3359375,0,0,0,0,0,0,0,0.203125,0,0,0,0,0,0,0,0.015625,0.015625,0.03125,0.03125,0,0,0,0,0.015625,0.078125,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.337748344,0,0,0,0,0,0,0,0.205298013,0,0,0,0,0,0,0,0.092715232,0,0,0,0,0,0,0,0,0.092715232,0,0,0,0,0,0,0,0,0.092715232,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202898551,0,0,0,0,0,0,0,0.019323671,0.072463768,0,0,0,0,0,0,0.004830918,0.086956522,0,0,0,0,0,0,0,0,0.09178744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.205673759,0,0,0,0,0,0,0,0.028368794,0,0.063829787,0,0,0,0,0,0.007092199,0.085106383,0,0,0,0,0,0,0,0,0.092198582,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.083333333,0.01,0,0,0,0,0,0,0.063333333,0.03,0,0,0,0,0,0,0,0,0.093333333,0,0,0,0,0,0.335616438,0,0,0,0,0,0,0,0.205479452,0,0,0,0,0,0,0,0.095890411,0,0,0,0,0,0,0,0.061643836,0.034246575,0,0,0,0,0,0,0,0,0.095890411,0,0,0,0,0,0.344827586,0,0,0,0,0,0,0,0.206896552,0,0,0,0,0,0,0,0,0,0.103448276,0,0,0,0,0,0,0.103448276,0,0,0,0,0,0,0,0,0.103448276,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.200647249,0,0,0,0,0,0,0,0.029126214,0,0.061488673,0.003236246,0,0,0,0,0.029126214,0.064724919,0,0,0,0,0,0,0,0,0.093851133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.336787565,0,0,0,0,0,0,0,0.202072539,0,0,0,0,0,0,0,0.093264249,0,0,0,0,0,0,0,0,0.093264249,0,0,0,0,0,0,0,0,0.093264249,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.05,0.044444444,0,0,0,0,0,0,0.016666667,0.077777778,0,0,0,0,0,0,0,0,0.094444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351351351,0,0,0,0,0,0,0,0.216216216,0,0,0,0,0,0,0,0.108108108,0,0,0,0,0,0,0,0,0.108108108,0,0,0,0,0,0,0,0,0.108108108,0,0,0,0,0,0.334394904,0,0,0,0,0,0,0,0.200636943,0,0,0,0,0,0,0,0.070063694,0.01910828,0,0.003184713,0,0,0,0,0.015923567,0.076433121,0,0,0,0,0,0,0,0,0.089171975,0.003184713,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203125,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0.057291667,0.036458333,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.205882353,0,0,0,0,0,0,0,0.009803922,0.029411765,0.009803922,0.049019608,0,0,0,0,0.009803922,0.088235294,0,0,0,0,0,0,0,0,0.098039216,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.040740741,0,0.051851852,0,0,0,0,0,0.092592593,0,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.339285714,0,0,0,0,0,0,0,0.205357143,0,0,0,0,0,0,0,0.098214286,0,0,0,0,0,0,0,0.008928571,0.089285714,0,0,0,0,0,0,0,0,0.089285714,0,0.008928571,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2039801,0,0,0,0,0,0,0,0.059701493,0.014925373,0.019900498,0,0,0,0,0,0.044776119,0.049751244,0,0,0,0,0,0,0,0,0.089552239,0.004975124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33490566,0,0,0,0,0,0,0,0.202830189,0,0,0,0,0,0,0,0.04245283,0.023584906,0.028301887,0,0,0,0,0,0.009433962,0.08490566,0,0,0,0,0,0,0,0,0.094339623,0,0,0,0,0,0.334507042,0,0,0,0,0,0,0,0.200704225,0,0,0,0,0,0,0,0.045774648,0,0.045774648,0,0,0,0,0,0.031690141,0.059859155,0,0,0,0,0,0,0,0,0.091549296,0,0,0,0,0,0.338842975,0,0,0,0,0,0,0,0.20661157,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.337748344,0,0,0,0,0,0,0,0.205298013,0,0,0,0,0,0,0,0,0,0.086092715,0.006622517,0,0,0,0,0,0.092715232,0,0,0,0,0,0,0,0,0.092715232,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201877934,0,0,0,0,0,0,0,0.009389671,0.046948357,0.037558685,0,0,0,0,0,0.009389671,0.084507042,0,0,0,0,0,0,0,0,0.093896714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.333333333,0,0,0,0,0,0,0,0.205128205,0,0,0,0,0,0,0,0.096153846,0,0,0,0,0,0,0,0.006410256,0.08974359,0,0,0,0,0,0,0,0,0.08974359,0,0.006410256,0,0,0,0.337209302,0,0,0,0,0,0,0,0.203488372,0,0,0,0,0,0,0,0.052325581,0.040697674,0,0,0,0,0,0,0.052325581,0.040697674,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203125,0,0,0,0,0,0,0,0.057291667,0,0.036458333,0,0,0,0,0,0.015625,0.078125,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.200680272,0,0,0,0,0,0,0,0.054421769,0.034013605,0.003401361,0,0,0,0,0,0.013605442,0.078231293,0,0,0,0,0,0,0,0,0.088435374,0.003401361,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.204081633,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0.06122449,0.034013605,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0.339622642,0,0,0,0,0,0,0,0.20754717,0,0,0,0,0,0,0,0,0,0.094339623,0,0,0,0,0,0,0.094339623,0,0,0,0,0,0,0,0,0.094339623,0,0,0,0,0,0.334782609,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.026086957,0.02173913,0.034782609,0.008695652,0,0,0,0,0.026086957,0.065217391,0,0,0,0,0,0,0,0,0.091304348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202531646,0,0,0,0,0,0,0,0.004219409,0.088607595,0,0,0,0,0,0,0.004219409,0.088607595,0,0,0,0,0,0,0,0,0.092827004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336134454,0,0,0,0,0,0,0,0.201680672,0,0,0,0,0,0,0,0.033613445,0,0.025210084,0.033613445,0,0,0,0,0,0.092436975,0,0,0,0,0,0,0,0,0.092436975,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202898551,0,0,0,0,0,0,0,0.014492754,0.019323671,0.004830918,0.053140097,0,0,0,0,0.014492754,0.077294686,0,0,0,0,0,0,0,0,0.086956522,0.004830918,0,0,0,0,0.357142857,0,0,0,0,0,0,0,0.214285714,0,0,0,0,0,0,0,0.107142857,0,0,0,0,0,0,0,0.107142857,0,0,0,0,0,0,0,0,0,0.107142857,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.044444444,0.016666667,0,0.033333333,0,0,0,0,0.033333333,0.061111111,0,0,0,0,0,0,0,0,0.088888889,0.005555556,0,0,0,0,0.3359375,0,0,0,0,0,0,0,0.203125,0,0,0,0,0,0,0,0.0625,0.00390625,0,0.02734375,0,0,0,0,0.01953125,0.07421875,0,0,0,0,0,0,0,0,0.08984375,0.00390625,0,0,0,0,0.334346505,0,0,0,0,0,0,0,0.200607903,0,0,0,0,0,0,0,0.048632219,0.003039514,0.015197568,0.024316109,0,0,0,0,0.012158055,0.079027356,0,0,0,0,0,0,0,0,0.09118541,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363636364,0,0,0,0,0,0,0,0.227272727,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.334975369,0,0,0,0,0,0,0,0.201970443,0,0,0,0,0,0,0,0.019704433,0.073891626,0,0,0,0,0,0,0.019704433,0.073891626,0,0,0,0,0,0,0,0,0.093596059,0,0,0,0,0,0.336,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.04,0.008,0.032,0.016,0,0,0,0,0.016,0.08,0,0,0,0,0,0,0,0,0.096,0,0,0,0,0,0.335135135,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.027027027,0.005405405,0,0.059459459,0,0,0,0,0.005405405,0.086486486,0,0,0,0,0,0,0,0,0.091891892,0,0,0,0,0,0.336448598,0,0,0,0,0,0,0,0.205607477,0,0,0,0,0,0,0,0.056074766,0.018691589,0,0.018691589,0,0,0,0,0.056074766,0.037383178,0,0,0,0,0,0,0,0,0.093457944,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202614379,0,0,0,0,0,0,0,0,0,0.006535948,0.08496732,0,0,0,0,0,0.091503268,0,0,0,0,0,0,0,0,0.091503268,0,0,0,0,0,0.336244541,0,0,0,0,0,0,0,0.200873362,0,0,0,0,0,0,0,0.03930131,0.004366812,0,0.048034934,0,0,0,0,0.004366812,0.087336245,0,0,0,0,0,0,0,0,0.091703057,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201834862,0,0,0,0,0,0,0,0.036697248,0.01529052,0,0.039755352,0,0,0,0,0.003058104,0.088685015,0,0,0,0,0,0,0,0,0.091743119,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334951456,0,0,0,0,0,0,0,0.203883495,0,0,0,0,0,0,0,0,0.09223301,0,0,0,0,0,0,0,0.09223301,0,0,0,0,0,0,0,0,0.09223301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335365854,0,0,0,0,0,0,0,0.201219512,0,0,0,0,0,0,0,0.036585366,0,0.030487805,0.024390244,0,0,0,0,0,0.091463415,0,0,0,0,0,0,0,0,0.091463415,0,0,0,0,0,0.335820896,0,0,0,0,0,0,0,0.201492537,0,0,0,0,0,0,0,0,0,0.007462687,0.089552239,0,0,0,0,0,0.097014925,0,0,0,0,0,0,0,0,0.097014925,0,0,0,0,0,0.346938776,0,0,0,0,0,0,0,0.204081633,0,0,0,0,0,0,0,0,0.06122449,0.020408163,0.020408163,0,0,0,0,0,0.102040816,0,0,0,0,0,0,0,0,0.102040816,0,0,0,0,0,0.338235294,0,0,0,0,0,0,0,0.205882353,0,0,0,0,0,0,0,0.007352941,0,0.007352941,0.080882353,0,0,0,0,0,0.095588235,0,0,0,0,0,0,0,0,0.088235294,0.007352941,0,0,0,0,0.3359375,0,0,0,0,0,0,0,0.203125,0,0,0,0,0,0,0,0.06640625,0,0.00390625,0.0234375,0,0,0,0,0.01953125,0.07421875,0,0,0,0,0,0,0,0,0.08984375,0.00390625,0,0,0,0,0.334545455,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.054545455,0.014545455,0,0.021818182,0,0,0,0,0.018181818,0.072727273,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0
